name,active,path,description_text,description_html,price,main_image,gallery_images,tastes,similar_products,similar_product_images
KFD Premium Creatine - 500 g (Kreatyna - Monohydrat),1,Strona główna/Odżywki i suplementy/Kreatyna/Monohydrat kreatyny,"Istotne:
wersja
naturalna monohydratu kreatyny
charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu.
Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem.
KFD Creatine
to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh.
Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu.
Kreatyna
może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP.
Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe.
Niektóre publikacje naukowe na temat kreatyny:
1.
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/
2.
https://www.ncbi.nlm.nih.gov/pubmed/20026378
3.
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/
4.
https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z
Źródła:
1.
https://pl.wikipedia.org/wiki/Kreatyna
2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations to creatine supplementation and heavy resistance training. „Medicine & Science in Sports & Exercise”. 31 (8), s. 1147–1156, 1999. DOI: 10.1097/00005768-199908000-00011.
3. R. L. Dempsey, M. F. Mazzone, L. N. Meurer. Does oral creatine supplementation improve strength? A meta-analysis.. „J Fam Pract.”. 51 (11), s. 945-51, 2002. PMID: 12485548.
Richard B. Kreider. Effects of creatine supplementation on performance and training adaptations. „Molecular and Cellular Biochemistry”. 244 (1/2), s. 89–94, 2003. DOI: 10.1023/A:1022465203458.
4. Luc J. C. van Loon, Audrey M. Oosterlaar, Fred Hartgens, Matthijs K. C. Hesselink i inni. Effects of creatine loading and prolonged creatine supplementation on body composition, fuel selection, sprint and endurance performance in humans. „Clinical Science”. 104 (2), s. 153, 2003. DOI: 10.1042/CS20020159.","<div class=""product-description""><p align=""left""><b>Istotne:</b> wersja <strong>naturalna monohydratu kreatyny</strong> charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu.<br/>Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem. </p><p align=""left""><strong>KFD Creatine</strong> to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh. <br/>Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu.</p><p align=""left""><strong>Kreatyna</strong> może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP.</p><p align=""left"">Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe.</p><p align=""left"">Niektóre publikacje naukowe na temat kreatyny:</p><div id=""sdfootnote1""><p>1. <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/</a></p><p>2. <a href=""https://www.ncbi.nlm.nih.gov/pubmed/20026378"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pubmed/20026378</a></p><p>3. <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/</a></p><p>4. <a href=""https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z"" rel=""noreferrer noopener"" target=""_blank"">https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z</a></p><p></p><p><strong>Źródła:</strong></p><p>1. <a href=""https://pl.wikipedia.org/wiki/Kreatyna"" rel=""noreferrer noopener"" target=""_blank"">https://pl.wikipedia.org/wiki/Kreatyna </a></p><p>2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations to creatine supplementation and heavy resistance training. „Medicine &amp; Science in Sports &amp; Exercise”. 31 (8), s. 1147–1156, 1999. DOI: 10.1097/00005768-199908000-00011.</p><p>3. R. L. Dempsey, M. F. Mazzone, L. N. Meurer. Does oral creatine supplementation improve strength? A meta-analysis.. „J Fam Pract.”. 51 (11), s. 945-51, 2002. PMID: 12485548.</p><p>Richard B. Kreider. Effects of creatine supplementation on performance and training adaptations. „Molecular and Cellular Biochemistry”. 244 (1/2), s. 89–94, 2003. DOI: 10.1023/A:1022465203458.</p><p>4. Luc J. C. van Loon, Audrey M. Oosterlaar, Fred Hartgens, Matthijs K. C. Hesselink i inni. Effects of creatine loading and prolonged creatine supplementation on body composition, fuel selection, sprint and endurance performance in humans. „Clinical Science”. 104 (2), s. 153, 2003. DOI: 10.1042/CS20020159.<br/><br/><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/2NuwZoxZkp4"" width=""560""></iframe></p></div></div>",35.99,https://sklep.kfd.pl/9306-medium_default/kfd-premium-creatine-500-g-kreatyna-monohydrat.jpg,https://sklep.kfd.pl/9306-medium_default/kfd-premium-creatine-500-g-kreatyna-monohydrat.jpg,tropikalny|naturalny|ananasowy|arbuzowy|grenadynowy|kaktusowy|zielone jabłko|lemoniada|kiwi-agrest|pomarańczowo-cytrynowy|truskawkowo-poziomkowy|jabłkowo-gruszkowy|malinowo-jagodowy|ananasowo-pomarańczowy|pomarańczowo-grejpfrutowy,https://sklep.kfd.pl/kfd-premium-creatine-250-g-kreatyna-monohydrat-p-8046.html|https://sklep.kfd.pl/kfd-ashwagandha-ksm-66-90-tabl-p-8694.html|https://sklep.kfd.pl/kfd-ashwagandha-ksm-66-180-tabl-p-6549.html|https://sklep.kfd.pl/kfd-zen-szen-koreanski-panax-ginseng-120-tabl-p-6719.html|https://sklep.kfd.pl/kfd-ultra-creatine-1000-creapure-225-kaps-p-8327.html,https://sklep.kfd.pl/13776-large_default/kfd-premium-creatine-250-g-kreatyna-monohydrat.jpg|https://sklep.kfd.pl/16768-large_default/kfd-ashwagandha-ksm-66-90-tabl.jpg|https://sklep.kfd.pl/14852-large_default/kfd-ashwagandha-ksm-66-180-tabl.jpg|https://sklep.kfd.pl/9329-large_default/kfd-zen-szen-koreanski-panax-ginseng-120-tabl.jpg|https://sklep.kfd.pl/14694-large_default/kfd-ultra-creatine-1000-creapure-225-kaps.jpg
"KFD Premium WPC 82 XXL (0,9 kg) - (WPC 80) - 900 g",1,Strona główna/Odżywki i suplementy/Białko/Białko serwatkowe,"KFD Premium WPC 82 - 900 g to powiększona wersja produktu o gramaturze 700 g
. Produkt to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu.
Produkt wyróżnia się dobrą kompozycją smakową (w opcji promocyjnej - wybrane smaki z naszej bogatej oferty, pozostałe smaki są tutaj (w opcji 700 g) -
https://sklep.kfd.pl/kfd-premium-wpc-80-700-g-bialko-p-4077.html
)
Używany przez nas surowiec jest instantyzowany - to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana.
FAQ
1. Lubię bardziej intensywne smaki, czy możliwe jest aby smak był bardziej wyrazisty?
Tak, wystarczy zmniejszyć ilość płynu z 200 na 150 lub 170 ml. Jeśli smak ma być jeszcze bardziej wyrazisty, należy użyć mleka a nie wody. Zawarty cukier oraz tłuszcz w mleku, dodatkowo podkreśli smak.
2. Wolę jeszcze bardziej delikatne smaki, co zrobić aby smak był mniej wyrazisty?
Wystarczy zwiększyć ilość płynu z 200 na 220 lub 250 ml. Smaki są mniej wyraziste jeśli używamy wody zamiast mleka.
UWAGI:
Wariant
""ciasteczkowy""
dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.
Warto zwrócić uwagę, że jest to produkt o zawartości ok. 80% białka w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko, aby produkt wysokobiałkowy był możliwe jak najlepszy w smaku przy zachowaniu najwyższej zawartości białka. W przeciwieństwie do innych firm, które psują jakość produktów, obniżając udział białka nawet o 20-30%, zastępując je np. glicyną lub cukrem, priorytetem dla nas jest wysoka przyswajalność i koncentracja składników aktywnych.
Wartości odżywcze mogą się różnić o kilka procent w zależności od wersji smakowej i/lub partii surowca w przypadku wersji 900 g. Zazwyczaj różnice wynikają jedynie z różnic w danej partii surowca.
Badania w zakładce: Informacje żywieniowe/badania","<div class=""product-description""><p><strong>KFD Premium WPC 82 - 900 g to powiększona wersja produktu o gramaturze 700 g</strong>. Produkt to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu.<br/><br/>Produkt wyróżnia się dobrą kompozycją smakową (w opcji promocyjnej - wybrane smaki z naszej bogatej oferty, pozostałe smaki są tutaj (w opcji 700 g) - <a href=""https://sklep.kfd.pl/kfd-premium-wpc-80-700-g-bialko-p-4077.html"">https://sklep.kfd.pl/kfd-premium-wpc-80-700-g-bialko-p-4077.html</a>)</p><p>Używany przez nas surowiec jest instantyzowany - to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana.</p><center><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/-FU7nLv7gZs"" style=""margin-left:auto;margin-right:auto;"" title=""YouTube video player"" width=""560""></iframe></center><p></p><p><strong>FAQ</strong><strong></strong></p><p><strong>1. Lubię bardziej intensywne smaki, czy możliwe jest aby smak był bardziej wyrazisty?</strong></p><p>Tak, wystarczy zmniejszyć ilość płynu z 200 na 150 lub 170 ml.  Jeśli smak ma być jeszcze bardziej wyrazisty, należy użyć mleka a nie wody. Zawarty cukier oraz tłuszcz w mleku, dodatkowo podkreśli smak. <br/><br/><strong>2. Wolę jeszcze bardziej delikatne smaki, co zrobić aby smak był mniej wyrazisty?</strong></p><p>Wystarczy zwiększyć ilość płynu z 200 na 220 lub 250 ml. Smaki są mniej wyraziste jeśli używamy wody zamiast mleka. </p><p></p><p><strong>UWAGI:</strong></p><p>Wariant <strong>""ciasteczkowy""</strong> dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.</p><p>Warto zwrócić uwagę, że jest to produkt o zawartości ok. 80% białka w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko, aby produkt wysokobiałkowy był możliwe jak najlepszy w smaku przy zachowaniu najwyższej zawartości białka. W przeciwieństwie do innych firm, które psują jakość produktów, obniżając udział białka nawet o 20-30%, zastępując je np. glicyną lub cukrem, priorytetem dla nas jest wysoka przyswajalność i koncentracja składników aktywnych.<br/>Wartości odżywcze mogą się różnić o kilka procent w zależności od wersji smakowej i/lub partii surowca w przypadku wersji 900 g. Zazwyczaj różnice wynikają jedynie z różnic w danej partii surowca.</p><p>Badania w zakładce: Informacje żywieniowe/badania</p></div>",77.77,https://sklep.kfd.pl/9723-medium_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg,https://sklep.kfd.pl/9723-medium_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg,kokosowy|biała czekolada|banan-truskawka|solony karmel|lody waniliowe,https://sklep.kfd.pl/kfd-premium-wpc-82-700-g-bialko-p-4077.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html|https://sklep.kfd.pl/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne-p-6867.html|https://sklep.kfd.pl/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g-p-4397.html|https://sklep.kfd.pl/nowy-kfd-regular-wpc-80-instant-bialko-750g-p-2451.html,https://sklep.kfd.pl/9604-large_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg|https://sklep.kfd.pl/9675-large_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg|https://sklep.kfd.pl/12640-large_default/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g.jpg|https://sklep.kfd.pl/11301-large_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg
KFD Vitapak+ 90 tabl. (Organiczne Minerały i Witaminy),1,Strona główna/Zdrowie i kondycja/Witaminy i minerały/Zestaw witamin i minerałów,"KFD Vitapak+
to konkretny i uniwersalny zestaw witamin i minerałów w wygodnej formie tabletek powlekanych. Tworząc nasz produkt, szczególną uwagę przyłożyliśmy zarówno do umieszczenia w nim maksymalnych dopuszczonych dawek poszczególnych witamin i minerałów, ale równie ważnym jest zastosowanie możliwie najlepiej przyswajalnych form, takich jak organiczne sole minerałów, czy witamina D w formie cholekalcyferolu.
W literaturze anglojęzycznej bardzo często można spotkać się z tezą, że chelatowane wersje minerałów są zazwyczaj najlepiej przyswajalne. W Polsce przyjęło się, że chelaty to tylko związki minerałów z aminokwasami, jednakże w anglojęzycznych źródłach chodzi o wszelkie organiczne formy minerałów, zarówno te związane z aminokwasami, jak i z organicznymi kwasami (cytryniany, mleczany, maślany etc).
Zalety KFD Vitapak+:
- Aż 20 składników, w możliwie jak najwyższych dawkach.
- Wysoce przyswajalne formy witamin i minerałów - co potwierdzają publikacje naukowe, a nie wyłącznie marketing.
- Naszym zdaniem - produkt może zainteresować mężczyzn (w związku z dużą dawką cynku i selenu - odpowiednio 150% i 364% RWS).
- Może również być interesujący dla kobiet dbających o urodę, ze względu na 100% RWS żelaza, kwasu foliowego i biotyny.
- Zawartość magnezu, potasu i wapnia może uzupełnić niedobory elektrolitów, które są kluczowe dla każdej osoby aktywnej fizycznie.
- Opakowanie zawiera aż 45 dziennych porcji po 2 łatwe do połknięcia tabletki.
źródła:
1.
https://www.healthline.com/nutrition/chelated-minerals
Badania oraz etykieta
produktu znajdują się w zakładce ""informacja żywieniowa/ badania"", natomiast poniżej w ramach ciekawostki wrzucamy archiwalne badanie wykonane przez urząd za granicą:
Badanie na zawartość Witaminy D przez urząd weterynaryjny na Litwie (w czasie kontroli jednego ze sklepów).","<div class=""product-description""><p><strong>KFD Vitapak+</strong> to konkretny i uniwersalny zestaw witamin i minerałów w wygodnej formie tabletek powlekanych. Tworząc nasz produkt, szczególną uwagę przyłożyliśmy zarówno do umieszczenia w nim maksymalnych dopuszczonych dawek poszczególnych witamin i minerałów, ale równie ważnym jest zastosowanie możliwie najlepiej przyswajalnych form, takich jak organiczne sole minerałów, czy witamina D w formie cholekalcyferolu.</p><p>W literaturze anglojęzycznej bardzo często można spotkać się z tezą, że chelatowane wersje minerałów są zazwyczaj najlepiej przyswajalne. W Polsce przyjęło się, że chelaty to tylko związki minerałów z aminokwasami, jednakże w anglojęzycznych źródłach chodzi o wszelkie organiczne formy minerałów, zarówno te związane z aminokwasami, jak i z organicznymi kwasami (cytryniany, mleczany, maślany etc).</p><p><strong>Zalety KFD Vitapak+:</strong></p><p>- Aż 20 składników, w możliwie jak najwyższych dawkach.<br/>- Wysoce przyswajalne formy witamin i minerałów - co potwierdzają publikacje naukowe, a nie wyłącznie marketing.<br/>- Naszym zdaniem - produkt może zainteresować mężczyzn (w związku z dużą dawką cynku i selenu - odpowiednio 150% i 364% RWS).<br/>- Może również być interesujący dla kobiet dbających o urodę, ze względu na 100% RWS żelaza, kwasu foliowego i biotyny.<br/>- Zawartość magnezu, potasu i wapnia może uzupełnić niedobory elektrolitów, które są kluczowe dla każdej osoby aktywnej fizycznie.<br/>- Opakowanie zawiera aż 45 dziennych porcji po 2 łatwe do połknięcia tabletki.</p><p><b>źródła:</b></p><p><strong>1.</strong><b> <a href=""https://www.healthline.com/nutrition/chelated-minerals"">https://www.healthline.com/nutrition/chelated-minerals</a></b></p><p><b>Badania oraz etykieta</b> produktu znajdują się w zakładce ""informacja żywieniowa/ badania"", natomiast poniżej w ramach ciekawostki wrzucamy archiwalne badanie wykonane przez urząd za granicą:</p><p><a href=""https://sklep.kfd.pl/img/cms/vitapakd3.png"">Badanie na zawartość Witaminy D przez urząd weterynaryjny na Litwie (w czasie kontroli jednego ze sklepów). </a></p></div>",25.99,https://sklep.kfd.pl/9100-medium_default/kfd-vitapak-90-tabl-organiczne-mineraly-i-witaminy.jpg,https://sklep.kfd.pl/9100-medium_default/kfd-vitapak-90-tabl-organiczne-mineraly-i-witaminy.jpg,,https://sklep.kfd.pl/kfd-multivitamin-minerals-24-tabl-witaminy-i-mineraly-musujace-p-8846.html|https://sklep.kfd.pl/kfd-protein-dessert-700g-kazeina-micelarna-premium-p-2828.html|https://sklep.kfd.pl/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata--p-5079.html|https://sklep.kfd.pl/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne-p-6867.html|https://sklep.kfd.pl/kfd-krem-orzechowy-z-arachidow-100-crunchy-peanut-cream-1000-g-p-5587.html,https://sklep.kfd.pl/18312-large_default/kfd-multivitamin-minerals-24-tabl-witaminy-i-mineraly-musujace.jpg|https://sklep.kfd.pl/9684-large_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg|https://sklep.kfd.pl/9267-large_default/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata-.jpg|https://sklep.kfd.pl/9675-large_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg|https://sklep.kfd.pl/14750-large_default/kfd-krem-orzechowy-z-arachidow-100-crunchy-peanut-cream-1000-g.jpg
KFD Ultra Omega 3+ Trójglicerydy 90 kaps. (Najmocniejsza),1,Strona główna/Zdrowie i kondycja/Zdrowie/Odporność i wzmocnienie,"KFD Ultra Omega 3+ Triglycerides
to udoskonalona wersja naszego bestsellerowego suplementu z kwasami
Omega 3
w kapsułkach miękkich. W odróżnieniu do produktów od sprzedawców, którzy nie podają ani miejsca produkcji surowca, ani warunków kapsułkowania,
KFD Ultra Omega 3+
bazuje na cenionym
, norweskim oleju rybim
w naturalnej formie
trójglicerydów
i jest kapsułkowany przez
polską firmę farmaceutyczną,
co zapewnia pełną zgodność ze standardami jakości obowiązującymi w Europie.
EPA i DHA w formie trójglicerydów (TG)
to cząsteczki kwasów tłuszczowych połączonych z glicerolem, naturalnie występujące w żywności, takiej jak np. tłuste ryby morskie i oceaniczne. Aby zapewnić najwyższą czystość i wysoką standaryzację, korzystamy z naturalnego, norweskiego oleju rybiego od norweskiego producenta z ponad 100-letnią tradycją.
Kapsułkowanie oleju wykonywane jest w Polsce przez dużą firmę farmaceutyczną. Jedna miękka kapsułka żelatynowa zawiera aż
330 mg EPA i 220 mg DHA
w formie trójglicerydów.
Kapsułki żelatynowe
zabezpieczają olej przed kontaktem z powietrzem oraz patogenami, a czarny słoiczek i kartonik chronią go przed światłem.
Każda kapsułka zawiera
100% RWS
(rekomendowanego, dziennego spożycia)
witaminy E
w formie octanu DL-alfa tokoferylu oraz mieszanki tokoferoli, które skutecznie chronią olej przed utlenianiem, wydłużając jego świeżość. Nie obniżamy dawki tokoferoli tylko po to, by zwiększyć dawkę dzienną produktu do np. 2 lub 3 kapsułek.
Każda partia
KFD Ultra Omega 3+
jest badana
w niezależnych laboratoriach
, zanim trafi na półki sklepowe. Zlecamy komplet badań, w którym sprawdzany jest: pełny profil kwasów tłuszczowych (co potwierdza autentyczność oleju rybiego), TOTOX (w tym liczba kwasowa i anizydynowa), czystość mikrobiologiczna, zawartość metali ciężkich, benzopiren, WWA itd.
Przykładowe raporty analityczne znajdziesz w zakładce „Informacja żywieniowa / Badania”.
Nowa Omega 3+ w linii Ultra to:
- Niska wartość
TOTOX
(partia
2506041
: w badaniu wskaźnik TOTOX:
8,5
),
- Naturalna forma
trójglicerydów
(TG),
- Naturalny,
norweski olej rybi
,
- Polska produkcja i stała kontrola procesu,
- Pełna zgodność z europejskimi normami jakościowymi,
- Standaryzacja na
wysoką zawartość EPA i DHA
,
- Stabilność i świeżość - forma kapsułek żelatynowych lepiej chroni olej przed powietrzem i patogenami niż np. butelka w przypadku olejów sprzedawanych w postaci płynnej,
-
100% RWS
witaminy E / tokoferoli dla optymalnej ochrony oleju rybiego przed utlenieniem,
- Czarny słoiczek i kartonik zabezpieczają produkt przed światłem.
Parametry produktu:
- Forma: miękkie kapsułki żelatynowe
- Źródło:
norweski olej rybi
- Produkcja: Polska
- Olej rybi:
1000 mg/kaps.
- EPA:
330 mg/kaps.
- DHA:
220 mg/kaps.
- Witamina E:
12 mg α-TE
- Opakowanie: 90 kapsułek
- Liczba dziennych porcji:
90
Składniki, wartości odżywcze/informacje żywieniowe, sposób użycia, ostrzeżenia i/lub badania znajdują się w sekcji
„Informacja żywieniowa / Badania”
.
Uwaga:
