name,active,path,description_text,description_html,price,main_image,gallery_images,tastes,similar_products,similar_product_images
W opakowaniu znajduje się saszetka z żelem krzemionkowym, który zabezpiecza produkt przed wilgocią. Saszetka oraz jej zawartość nie są przeznaczone do spożycia.","<div class=""product-description""><p dir=""ltr""><b>KFD Ultra Omega 3+ Triglycerides </b>to udoskonalona wersja naszego bestsellerowego suplementu z kwasami<b> Omega 3 </b>w kapsułkach miękkich. W odróżnieniu do produktów od sprzedawców, którzy nie podają ani miejsca produkcji surowca, ani warunków kapsułkowania,<b> KFD Ultra Omega 3+ </b>bazuje na cenionym<b>, norweskim oleju rybim </b>w naturalnej formie<b> trójglicerydów </b>i jest kapsułkowany przez<b> polską firmę farmaceutyczną, </b>co zapewnia pełną zgodność ze standardami jakości obowiązującymi w Europie.</p><p dir=""ltr""><b>EPA i DHA w formie trójglicerydów (TG) </b>to cząsteczki kwasów tłuszczowych połączonych z glicerolem, naturalnie występujące w żywności, takiej jak np. tłuste ryby morskie i oceaniczne. Aby zapewnić najwyższą czystość i wysoką standaryzację, korzystamy z naturalnego, norweskiego oleju rybiego od norweskiego producenta z ponad 100-letnią tradycją.<b></b></p><p dir=""ltr"">Kapsułkowanie oleju wykonywane jest w Polsce przez dużą firmę farmaceutyczną. Jedna miękka kapsułka żelatynowa zawiera aż <strong>330 mg EPA i 220 mg DHA</strong> w formie trójglicerydów.</p><p dir=""ltr""><b>Kapsułki żelatynowe</b> zabezpieczają olej przed kontaktem z powietrzem oraz patogenami, a czarny słoiczek i kartonik chronią go przed światłem.</p><p dir=""ltr"">Każda kapsułka zawiera<b> 100% RWS </b>(rekomendowanego, dziennego spożycia)<b> witaminy E </b>w formie octanu DL-alfa tokoferylu oraz mieszanki tokoferoli, które skutecznie chronią olej przed utlenianiem, wydłużając jego świeżość. Nie obniżamy dawki tokoferoli tylko po to, by zwiększyć dawkę dzienną produktu do np. 2 lub 3 kapsułek.<b></b></p><p dir=""ltr"">Każda partia<b> KFD Ultra Omega 3+ </b>jest badana<b> w niezależnych laboratoriach</b>, zanim trafi na półki sklepowe. Zlecamy komplet badań, w którym sprawdzany jest: pełny profil kwasów tłuszczowych (co potwierdza autentyczność oleju rybiego), TOTOX (w tym liczba kwasowa i anizydynowa), czystość mikrobiologiczna, zawartość metali ciężkich, benzopiren, WWA itd.</p><p dir=""ltr""><b>Przykładowe raporty analityczne znajdziesz w zakładce „Informacja żywieniowa / Badania”.</b><b></b></p><p dir=""ltr""><b>Nowa Omega 3+ w linii Ultra to:</b></p><p dir=""ltr"">- Niska wartość <strong>TOTOX</strong> (partia <strong>2506041</strong>: w badaniu wskaźnik TOTOX: <strong>8,5</strong>),<br/>- Naturalna forma<strong> trójglicerydów</strong> (TG),<br/>- Naturalny, <strong>norweski olej rybi</strong>,<br/>- Polska produkcja i stała kontrola procesu,<br/>- Pełna zgodność z europejskimi normami jakościowymi,<br/>- Standaryzacja na <strong>wysoką zawartość EPA i DHA</strong>,<br/>- Stabilność i świeżość - forma kapsułek żelatynowych lepiej chroni olej przed powietrzem i patogenami niż np. butelka w przypadku olejów sprzedawanych w postaci płynnej,<br/>- <strong>100% RWS</strong> witaminy E / tokoferoli dla optymalnej ochrony oleju rybiego przed utlenieniem,<br/>- Czarny słoiczek i kartonik zabezpieczają produkt przed światłem.</p><p dir=""ltr""><strong>Parametry produktu:</strong></p><p dir=""ltr"">- Forma: miękkie kapsułki żelatynowe<br/>- Źródło: <strong>norweski olej rybi</strong><br/>- Produkcja: Polska<br/>- Olej rybi: <strong>1000 mg/kaps.</strong><br/>- EPA: <strong>330 mg/kaps.</strong><br/>- DHA: <strong>220 mg/kaps.</strong><br/>- Witamina E: <strong>12 mg α-TE</strong><br/>- Opakowanie: 90 kapsułek<br/>- Liczba dziennych porcji: <strong>90</strong></p><p dir=""ltr"">Składniki, wartości odżywcze/informacje żywieniowe, sposób użycia, ostrzeżenia i/lub badania znajdują się w sekcji <strong>„Informacja żywieniowa / Badania”</strong>.</p><p dir=""ltr""><strong>Uwaga:</strong> W opakowaniu znajduje się saszetka z żelem krzemionkowym, który zabezpiecza produkt przed wilgocią. Saszetka oraz jej zawartość nie są przeznaczone do spożycia.</p><p dir=""ltr""></p></div>",29.99,https://sklep.kfd.pl/18220-medium_default/kfd-omega-3-90-kaps-najmocniejsza.jpg,https://sklep.kfd.pl/18220-medium_default/kfd-omega-3-90-kaps-najmocniejsza.jpg,,https://sklep.kfd.pl/kfd-mct-oil-z-kokosa-400-ml-p-6936.html|https://sklep.kfd.pl/myvita-omega-3-forte-50-softgel-p-8212.html|https://sklep.kfd.pl/ostrovit-omega-3-180-kaps-p-7093.html|https://sklep.kfd.pl/ostrovit-omega-3-90-kaps-p-6419.html|https://sklep.kfd.pl/now-foods-omega-3-1000mg-200-sofgels-p-7115.html,https://sklep.kfd.pl/16880-large_default/kfd-mct-oil-z-kokosa-400-ml.jpg|https://sklep.kfd.pl/14251-large_default/myvita-omega-3-forte-50-softgel.jpg|https://sklep.kfd.pl/17694-large_default/ostrovit-omega-3-180-kaps.jpg|https://sklep.kfd.pl/17696-large_default/ostrovit-omega-3-90-kaps.jpg|https://sklep.kfd.pl/15988-large_default/now-foods-omega-3-1000mg-200-sofgels.jpg
KFD Premium WPC 82 - 700 g - Białko (WPC 80),1,Strona główna/Odżywki i suplementy/Białko/Białko serwatkowe,"UWAGA:
smaki pełne czekoladowe - różnica w cenie (o ile występuje) wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).
Po wielu testach prezentujemy nowe smaki naszego najlepszego koncentratu białka serwatkowego. Naszym celem było jak najwierniejsze odwzorowanie smaku popularnej ostatnio „
dubajskiej czekolady
”.
CZEKOLADA DUBAJSKA
- kompozycja holenderskiego kakao, wzbogacona naturalnymi aromatami oraz nutami prażonych, lekko solonych pistacji.
BIAŁA CZEKOLADA DUBAJSKA
- wariant, w którym smak prażonych i lekko solonych pistacji doskonale łączy się z klasycznym profilem „białej czekolady” od KFD.
Pamiętaj, że to wciąż białko serwatkowe - mimo najszczerszych chęci nie da się idealnie odwzorować smaku dubajskiej czekolady, która w przeciwieństwie do odżywki białkowej jest bogata w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody polecamy dodać mleko do Twojego szejka białkowego.
Wariant
""ciasteczkowy""
dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.
KFD Premium WPC 82
to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu.
Wyróżnia się doskonałą kompozycją smakową (w ofercie mamy kilkadziesiąt smaków do wyboru!). Używany przez nas surowiec jest
instantyzowany
- to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana.
Produkt firmy KFD otrzymywany jest przy użyciu procesu
ultrafiltracji
, w którym tłuszcze oraz cukry są efektywniej separowane od białek przez co otrzymany produkt wykazuje wyższą czystość.
Warto zwrócić uwagę, że jest to produkt o zawartości ok.
80% białka
w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko, aby produkt wysokobiałkowy był możliwe
jak najlepszy w smaku
przy zachowaniu
najwyższej zawartości białka
.
Nasz produkt
nie zawiera enzymów trawiennych
, które, stosowane głównie w produktach amerykańskich, mogą służyć jako element maskujący niskiej jakości surowiec.
Badania w zakładce: Informacje żywieniowe/badania
FAQ
1. Lubię bardziej intensywne smaki, czy możliwe jest aby smak był bardziej wyrazisty?
Tak, wystarczy zmniejszyć ilość płynu z 200 na 150 lub 170 ml. Jeśli smak ma być jeszcze bardziej wyrazisty, należy użyć mleka a nie wody. Zawarty cukier oraz tłuszcz w mleku, dodatkowo podkreśli smak.
2. Wolę jeszcze bardziej delikatne smaki, co zrobić aby smak był mniej wyrazisty?
Wystarczy zwiększyć ilość płynu z 200 na 220 lub 250 ml. Smaki są mniej wyraziste jeśli używamy wody zamiast mleka.
UWAGA:
w niektórych smakach 1 porcja to 2 płaskie miarki a nie 1 i 1/2. Najlepiej jest odmierzać białko na wadze i nie sugerować się miarkami (nie jest to idealne narzędzie pomiaru). Produkt zawiera laktozę ( ok. 3-6 g (w zależności od partii surowca) g w 100 g i może powodować dolegliwości żołądkowe u osób silnie uczulonych na laktozę. W 1 porcji dawka laktozy to ok. 1-2 g co przy użyciu wody nie powinno powodować dolegliwości u osób uczulonych.","<div class=""product-description""><p><strong><strong>UWAGA:</strong></strong> smaki pełne czekoladowe - różnica w cenie (o ile występuje) wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).</p><p>Po wielu testach prezentujemy nowe smaki naszego najlepszego koncentratu białka serwatkowego. Naszym celem było jak najwierniejsze odwzorowanie smaku popularnej ostatnio „<strong>dubajskiej czekolady</strong>”.</p><p><strong>CZEKOLADA DUBAJSKA</strong> - kompozycja holenderskiego kakao, wzbogacona naturalnymi aromatami oraz nutami prażonych, lekko solonych pistacji.<br/><strong>BIAŁA CZEKOLADA DUBAJSKA</strong> - wariant, w którym smak prażonych i lekko solonych pistacji doskonale łączy się z klasycznym profilem „białej czekolady” od KFD.</p><p>Pamiętaj, że to wciąż białko serwatkowe - mimo najszczerszych chęci nie da się idealnie odwzorować smaku dubajskiej czekolady, która w przeciwieństwie do odżywki białkowej jest bogata w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody polecamy dodać mleko do Twojego szejka białkowego.</p><p>Wariant <strong>""ciasteczkowy""</strong> dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.</p><p><strong>KFD Premium WPC 82</strong> to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu. <br/>Wyróżnia się doskonałą kompozycją smakową (w ofercie mamy kilkadziesiąt smaków do wyboru!). Używany przez nas surowiec jest <strong>instantyzowany </strong>- to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana. </p><center><p><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/-FU7nLv7gZs"" title=""YouTube video player"" width=""560""></iframe></p></center><p>Produkt firmy KFD otrzymywany jest przy użyciu procesu <strong>ultrafiltracji</strong>, w którym tłuszcze oraz cukry są efektywniej separowane od białek przez co otrzymany produkt wykazuje wyższą czystość. <br/><br/>Warto zwrócić uwagę, że jest to produkt o zawartości ok. <strong>80% białka</strong> w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko, aby produkt wysokobiałkowy był możliwe <strong>jak najlepszy w smaku</strong> przy zachowaniu <strong>najwyższej zawartości białka</strong>. </p><p>Nasz produkt<strong> nie zawiera enzymów trawiennych</strong>, które, stosowane głównie w produktach amerykańskich, mogą służyć jako element maskujący niskiej jakości surowiec. </p><p>Badania w zakładce: Informacje żywieniowe/badania</p><p><strong></strong></p><p><strong>FAQ</strong><strong></strong></p><p><strong>1. Lubię bardziej intensywne smaki, czy możliwe jest aby smak był bardziej wyrazisty?</strong></p><p>Tak, wystarczy zmniejszyć ilość płynu z 200 na 150 lub 170 ml.  Jeśli smak ma być jeszcze bardziej wyrazisty, należy użyć mleka a nie wody. Zawarty cukier oraz tłuszcz w mleku, dodatkowo podkreśli smak. <br/><br/><strong>2. Wolę jeszcze bardziej delikatne smaki, co zrobić aby smak był mniej wyrazisty?</strong></p><p>Wystarczy zwiększyć ilość płynu z 200 na 220 lub 250 ml. Smaki są mniej wyraziste jeśli używamy wody zamiast mleka. </p><p><strong></strong></p><p><strong>UWAGA:</strong> w niektórych smakach 1 porcja to 2 płaskie miarki a nie 1 i 1/2. Najlepiej jest odmierzać białko na wadze i nie sugerować się miarkami (nie jest to idealne narzędzie pomiaru). Produkt zawiera laktozę ( ok. 3-6 g (w zależności od partii surowca) g w 100 g  i może powodować dolegliwości żołądkowe u osób silnie uczulonych na laktozę. W 1 porcji dawka laktozy to ok. 1-2 g co przy użyciu wody nie powinno powodować dolegliwości u osób uczulonych. </p><p></p></div>",66.66,https://sklep.kfd.pl/9604-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg,https://sklep.kfd.pl/9587-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9588-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9589-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9590-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9591-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9592-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9593-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9594-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9595-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9596-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9597-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9598-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9599-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9600-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9601-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9602-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9603-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9604-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9605-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9606-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9726-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9727-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9991-medium_default/kfd-premium-wpc-82-700-g-bialko.jpg,krem malinowy|wanilia-tiramisu|wafelkowy|creme brulee|karmelowo mleczny|masła orzechowego|nugatu|truskawkowo-poziomkowy|waniliowo-truskawkowy|wanilia-adwokat|waniliowo-bananowy|wanilia-orzech laskowy|lodów tradycyjnych,https://sklep.kfd.pl/kfd-premium-xxl-09-kg-wpc-80-900-g-p-6908.html|https://sklep.kfd.pl/nowy-kfd-regular-wpc-80-instant-bialko-750g-p-2451.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html|https://sklep.kfd.pl/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant-p-7087.html|https://sklep.kfd.pl/kfd-vegan-protein-80-700-g-bialko-weganskie-premium-p-7460.html,https://sklep.kfd.pl/9607-large_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg|https://sklep.kfd.pl/11301-large_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg|https://sklep.kfd.pl/13345-large_default/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant.jpg|https://sklep.kfd.pl/13806-large_default/kfd-vegan-protein-80-700-g-bialko-weganskie-premium.jpg
KFD REGULAR WPC 80 (instant) - Białko - 750 g,1,Strona główna/Odżywki i suplementy/Białko/Białko serwatkowe,"Z przyjemnością prezentujemy nowe smaki naszego białka serwatkowego Regular WPC 80 Instant:
BIAŁA PRALINKA
- wyjątkowe połączenie naszej bogatej receptury ""białej czekolady"" z nutami marcepana i pistacji, wzbogacone delikatnym akcentem rumowym.
DUBAJSKA PRALINKA
- smak inspirowany dubajską czekoladą, łączący holenderskie kakao z aromatami pistacji i subtelnymi nutami rumowymi i marcepanowymi.
Pamiętaj, że to wciąż białko serwatkowe – mimo naszych najszczerszych starań nie da się idealnie odwzorować smaku prawdziwych pralinek, które w przeciwieństwie do odżywki białkowej są bogate w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody spróbuj dodać mleko do swojego szejka białkowego.
KFD Regular WPC 80 Instant
to produkt, w którym głównym składnikiem jest w 100% czysty koncentrat białka serwatkowego. Charakteryzuje się dobrą rozpuszczalnością (ale nieco słabszą niż wersja Premium) i delikatnym smakiem.
Surowiec został stworzony przy wykorzystaniu procesu ultrafiltracji, co pozwala na otrzymanie produktu wyróżniającego się niską zawartością tłuszczów i cukrów.
WPC 80 Instant powstał z myślą o osobach, dla których najważniejszy jest nie smak a wysoka zawartość prawdziwego białka - bez zbędnych, w opinii wielu klientów, dodatków (np. zagęstników czy barwników).
KFD Regular WPC 80
nie posiada enzymów trawiennych, które przyjmowane przede wszystkim w produktach amerykańskich, służą często jako element maskujący niskiej jakości surowiec.
Uwagi dotyczące produktu:
-
Wariant
""ciasteczkowy""
dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.
- Do smaku ""czekolada mleczna"" / ""czekolada"", aby uzyskać smak prawdziwej czekolady, należy dodać we własnym zakresie 25 g kakao (do 750 g białka).
- Jeśli komuś zależy na lepszym smaku, powinien używać zamiast wody - mleka.
- W przeciwieństwie do Premium WPC, białko Regular jest tańsze ponieważ może zmieniać się surowiec, ale bez zmian takich parametrów jak ilość białka w białku czy pozostałych składników. Może się różnić delikatnie smak, zapach czy barwa.
Aby mieć nadzór nad jakością produktów, regularnie je badamy.","<div class=""product-description""><p><strong>Z przyjemnością prezentujemy nowe smaki naszego białka serwatkowego Regular WPC 80 Instant:</strong></p><p><strong>BIAŁA PRALINKA</strong> - wyjątkowe połączenie naszej bogatej receptury ""białej czekolady"" z nutami marcepana i pistacji, wzbogacone delikatnym akcentem rumowym.</p><p><strong>DUBAJSKA PRALINKA</strong> - smak inspirowany dubajską czekoladą, łączący holenderskie kakao z aromatami pistacji i subtelnymi nutami rumowymi i marcepanowymi.</p><p>Pamiętaj, że to wciąż białko serwatkowe – mimo naszych najszczerszych starań nie da się idealnie odwzorować smaku prawdziwych pralinek, które w przeciwieństwie do odżywki białkowej są bogate w cukier i tłuszcz. Jeśli zależy Ci na intensywniejszych doznaniach smakowych, zamiast wody spróbuj dodać mleko do swojego szejka białkowego.<br/><br/><strong>KFD Regular WPC 80 Instant </strong>to produkt, w którym głównym składnikiem jest w 100% czysty koncentrat białka serwatkowego. Charakteryzuje się dobrą rozpuszczalnością (ale nieco słabszą niż wersja Premium) i delikatnym smakiem. </p><p>Surowiec został stworzony przy wykorzystaniu procesu ultrafiltracji, co pozwala na otrzymanie produktu wyróżniającego się niską zawartością tłuszczów i cukrów.</p><p>WPC 80 Instant powstał z myślą o osobach, dla których najważniejszy jest nie smak a wysoka zawartość prawdziwego białka - bez zbędnych, w opinii wielu klientów, dodatków (np. zagęstników czy barwników). </p><p><strong>KFD Regular WPC 80</strong> nie posiada enzymów trawiennych, które przyjmowane przede wszystkim w produktach amerykańskich, służą często jako element maskujący niskiej jakości surowiec.<strong></strong></p><p><strong>Uwagi dotyczące produktu:</strong><strong></strong></p><p><strong>- </strong>Wariant <strong>""ciasteczkowy""</strong> dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.<br/>- Do smaku ""czekolada mleczna"" / ""czekolada"", aby uzyskać smak prawdziwej czekolady, należy dodać we własnym zakresie 25 g kakao (do 750 g białka). <br/>- Jeśli komuś zależy na lepszym smaku, powinien używać zamiast wody - mleka. <br/>- W przeciwieństwie do Premium WPC, białko Regular jest tańsze ponieważ może zmieniać się surowiec, ale bez zmian takich parametrów jak ilość białka w białku czy pozostałych składników. Może się różnić delikatnie smak, zapach czy barwa. </p><p>Aby mieć nadzór nad jakością produktów, regularnie je badamy.</p></div>",62.99,https://sklep.kfd.pl/9765-medium_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg,https://sklep.kfd.pl/9765-medium_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg,kokosowy|bananowo-truskawkowy|wanilia-tiramisu|solony karmel|pistacjowy|creme brule|karmelowo mleczny|lody waniliowe|biała czekolada-malina|wanilia-adwokat|waniliowo-bananowy|waniliowo-truskawkowy.|mascarpone|Biała pralinka dubajska|Pralinka dubajska,https://sklep.kfd.pl/kfd-premium-wpc-82-700-g-bialko-p-4077.html|https://sklep.kfd.pl/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant-p-7087.html|https://sklep.kfd.pl/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne-p-6867.html|https://sklep.kfd.pl/kfd-premium-xxl-09-kg-wpc-80-900-g-p-6908.html|https://sklep.kfd.pl/kfd-premium-x-gainer-1000-g-p-4138.html,https://sklep.kfd.pl/9604-large_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/13345-large_default/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant.jpg|https://sklep.kfd.pl/9675-large_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg|https://sklep.kfd.pl/9607-large_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg|https://sklep.kfd.pl/9769-large_default/kfd-premium-x-gainer-1000-g.jpg
KFD Premium Creatine - 250 g (Kreatyna - Monohydrat),1,Strona główna/Odżywki i suplementy/Kreatyna/Monohydrat kreatyny,"UWAGA: Jest to wersja 250 g a nie 500 g.
Istotne:
wersja
naturalna monohydratu kreatyny
charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu.
Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem.
KFD Creatine
to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh.
Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu.
Kreatyna
może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP.
Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe.
Niektóre publikacje naukowe na temat kreatyny:
1.
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/
2.
https://www.ncbi.nlm.nih.gov/pubmed/20026378
3.
