name,active,path,description_text,description_html,price,main_image,gallery_images,tastes,similar_products,similar_product_images
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/
4.
https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z
Źródła:
1.
https://pl.wikipedia.org/wiki/Kreatyna
2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations to creatine supplementation and heavy resistance training. „Medicine & Science in Sports & Exercise”. 31 (8), s. 1147–1156, 1999. DOI: 10.1097/00005768-199908000-00011.
3. R. L. Dempsey, M. F. Mazzone, L. N. Meurer. Does oral creatine supplementation improve strength? A meta-analysis.. „J Fam Pract.”. 51 (11), s. 945-51, 2002. PMID: 12485548.
Richard B. Kreider. Effects of creatine supplementation on performance and training adaptations. „Molecular and Cellular Biochemistry”. 244 (1/2), s. 89–94, 2003. DOI: 10.1023/A:1022465203458.
4. Luc J. C. van Loon, Audrey M. Oosterlaar, Fred Hartgens, Matthijs K. C. Hesselink i inni. Effects of creatine loading and prolonged creatine supplementation on body composition, fuel selection, sprint and endurance performance in humans. „Clinical Science”. 104 (2), s. 153, 2003. DOI: 10.1042/CS20020159.","<div class=""product-description""><p align=""left""><strong>UWAGA: Jest to wersja 250 g a nie 500 g. <br/><br/></strong><b>Istotne:</b> wersja <strong>naturalna monohydratu kreatyny</strong> charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu.<br/>Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem. <strong></strong></p><p align=""left""><strong>KFD Creatine</strong> to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh. <br/>Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu.</p><p align=""left""><strong>Kreatyna</strong> może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP.</p><p align=""left"">Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe.</p><p align=""left"">Niektóre publikacje naukowe na temat kreatyny:</p><div id=""sdfootnote1""><p>1. <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/</a></p><p>2. <a href=""https://www.ncbi.nlm.nih.gov/pubmed/20026378"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pubmed/20026378</a></p><p>3. <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/</a></p><p>4. <a href=""https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z"" rel=""noreferrer noopener"" target=""_blank"">https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z</a></p><p></p><p><strong>Źródła:</strong></p><p>1. <a href=""https://pl.wikipedia.org/wiki/Kreatyna"" rel=""noreferrer noopener"" target=""_blank"">https://pl.wikipedia.org/wiki/Kreatyna </a></p><p>2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations to creatine supplementation and heavy resistance training. „Medicine &amp; Science in Sports &amp; Exercise”. 31 (8), s. 1147–1156, 1999. DOI: 10.1097/00005768-199908000-00011.</p><p>3. R. L. Dempsey, M. F. Mazzone, L. N. Meurer. Does oral creatine supplementation improve strength? A meta-analysis.. „J Fam Pract.”. 51 (11), s. 945-51, 2002. PMID: 12485548.</p><p>Richard B. Kreider. Effects of creatine supplementation on performance and training adaptations. „Molecular and Cellular Biochemistry”. 244 (1/2), s. 89–94, 2003. DOI: 10.1023/A:1022465203458.</p><p>4. Luc J. C. van Loon, Audrey M. Oosterlaar, Fred Hartgens, Matthijs K. C. Hesselink i inni. Effects of creatine loading and prolonged creatine supplementation on body composition, fuel selection, sprint and endurance performance in humans. „Clinical Science”. 104 (2), s. 153, 2003. DOI: 10.1042/CS20020159.</p></div><p align=""left""><strong> </strong></p><p align=""left""><br/><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/2NuwZoxZkp4"" width=""560""></iframe></p></div>",22.99,https://sklep.kfd.pl/13776-medium_default/kfd-premium-creatine-250-g-kreatyna-monohydrat.jpg,https://sklep.kfd.pl/13776-medium_default/kfd-premium-creatine-250-g-kreatyna-monohydrat.jpg|https://sklep.kfd.pl/13777-medium_default/kfd-premium-creatine-250-g-kreatyna-monohydrat.jpg,cola|naturalny|zielone jabłko,https://sklep.kfd.pl/kfd-premium-creatine-500-g-kreatyna-monohydrat-p-4139.html|https://sklep.kfd.pl/kfd-ashwagandha-ksm-66-90-tabl-p-8694.html|https://sklep.kfd.pl/kfd-ashwagandha-ksm-66-180-tabl-p-6549.html|https://sklep.kfd.pl/kfd-zen-szen-koreanski-panax-ginseng-120-tabl-p-6719.html|https://sklep.kfd.pl/kfd-ultra-creatine-1000-creapure-225-kaps-p-8327.html,https://sklep.kfd.pl/13723-large_default/kfd-premium-creatine-500-g-kreatyna-monohydrat.jpg|https://sklep.kfd.pl/16768-large_default/kfd-ashwagandha-ksm-66-90-tabl.jpg|https://sklep.kfd.pl/14852-large_default/kfd-ashwagandha-ksm-66-180-tabl.jpg|https://sklep.kfd.pl/9329-large_default/kfd-zen-szen-koreanski-panax-ginseng-120-tabl.jpg|https://sklep.kfd.pl/14694-large_default/kfd-ultra-creatine-1000-creapure-225-kaps.jpg
"KFD Pure WPC 82 Instant - 700 g (białko serwatkowe, naturalne)",1,Strona główna/Odżywki i suplementy/Białko/Białko serwatkowe,"KFD
Pure WPC 82 Instant
to produkt o wysokiej zawartości białka (około 80-82% w suchej masie) w 100% naturalnej wersji (bez dodatków jak słodziki, aromaty, zagęstniki). Dobrze się rozpuszcza i charakteryzuje naturalnym smakiem białka serwatkowego.
KFD Pure WPC 82 Instant
to produkt stworzona z myślą o osobach, które cenią:
- naturalny smak białka,
- bardzo dobrą rozpuszczalność surowca,
- konkurencyjną cenę przy zachowaniu najwyższej jakości - surowiec użyty w tym białku, używany jest przez czołowe marki do produktów premium.
Na czym polega różnica między Premium WPC 80 i Regular WPC 80 a tym produktem?
- jest to wersja naturalna, bez żadnych dodatków a surowiec może być różny w zależności od dostępności i ceny,
- jako że jest naturalna, nie wymaga żmudnego procesu mieszania wielu składników (jak w obu wyżej)
- jest to wersja limitowana - czyli pojawiać się będzie jeśli będziemy w stanie wynegocjować dobrą cenę na surowiec a jego jakość będzie spełniała nasze wysokie wymagania.
UWAGI DOTYCZĄCE PRODUKTU
Archiwalne badania składu produktu:
Badanie najnowszej partii na zawartość białka i poszczególnych cukrów
Badanie potwierdzające zawartość białka w białku
Badanie zawierające aminogram i zawartość cukrów (poprzednia partia surowca)","<div class=""product-description""><p>KFD <strong>Pure WPC 82 Instant</strong> to produkt o wysokiej zawartości białka (około 80-82% w suchej masie) w 100% naturalnej wersji (bez dodatków jak słodziki, aromaty, zagęstniki). Dobrze się rozpuszcza i charakteryzuje naturalnym smakiem białka serwatkowego. </p><p><strong>KFD Pure WPC 82 Instant</strong> to produkt stworzona z myślą o osobach, które cenią:<br/>- naturalny smak białka, <br/>- bardzo dobrą rozpuszczalność surowca,<br/>- konkurencyjną cenę przy zachowaniu najwyższej jakości - surowiec użyty w tym białku, używany jest przez czołowe marki do produktów premium. </p><center><p><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/-FU7nLv7gZs"" style='background-image:url(""img/object.gif"");margin-left:auto;margin-right:auto;' title=""YouTube video player"" width=""560""></iframe></p></center><p>Na czym polega różnica między Premium WPC 80 i Regular WPC 80 a tym produktem?<br/>- jest to wersja naturalna, bez żadnych dodatków a surowiec może być różny w zależności od dostępności i ceny,<br/>- jako że jest naturalna, nie wymaga żmudnego procesu mieszania wielu składników (jak w obu wyżej)<br/>- jest to wersja limitowana - czyli pojawiać się będzie jeśli będziemy w stanie wynegocjować dobrą cenę na surowiec a jego jakość będzie spełniała nasze wysokie wymagania. </p><p><strong>UWAGI DOTYCZĄCE PRODUKTU</strong></p><p>Archiwalne badania składu produktu:</p><p><a href=""https://sklep.kfd.pl/img/cms/KFD%20PURE%20WPC%2080%20bia%C5%82ko,%20cukry.jpg"">Badanie najnowszej partii na zawartość białka i poszczególnych cukrów</a></p><p><a href=""https://sklep.kfd.pl/img/cms/purewpc.jpg"">Badanie potwierdzające zawartość białka w białku</a></p><p><a href=""https://sklep.kfd.pl/img/cms/badanie_wpc_pure_2018.jpg"">Badanie zawierające aminogram i zawartość cukrów (poprzednia partia surowca)</a></p></div>",55.55,https://sklep.kfd.pl/9675-medium_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg,https://sklep.kfd.pl/9675-medium_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg,,https://sklep.kfd.pl/nowy-kfd-regular-wpc-80-instant-bialko-750g-p-2451.html|https://sklep.kfd.pl/kfd-premium-xxl-09-kg-wpc-80-900-g-p-6908.html|https://sklep.kfd.pl/kfd-pure-vitamin-c-400-g-witamina-c-p-6323.html|https://sklep.kfd.pl/kfd-clear-whey-90-whey-protein-isolate-420-g-hydrolizowany-izolat-bialka-serwatkowego-p-8082.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html,https://sklep.kfd.pl/11301-large_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg|https://sklep.kfd.pl/9607-large_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg|https://sklep.kfd.pl/17062-large_default/kfd-pure-vitamin-c-400-g-witamina-c.jpg|https://sklep.kfd.pl/13969-large_default/kfd-clear-whey-90-whey-protein-isolate-420-g-hydrolizowany-izolat-bialka-serwatkowego.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg
KFD Vitamin D3+K2 (MK7) - 200 kapsułek,1,Strona główna/Zdrowie i kondycja/Witaminy i minerały/Witaminy,"UWAGA - ze względu na zaostrzenie przepisów, maksymalna dawka witaminy D3 na 1 porcję to 2000 jednostek.
Aby klienci nie odczuli zmiany, produkt obecnie zawiera przepisową dawkę witaminy D3 i K2, ale
zawiera aż 2 x więcej kapsułek
i jest w identycznej cenie :-)
KFD Witamina D+K
to suplement diety dostarczający aż
2000 j.m.
(50 mcg) witaminy
D3
oraz 50 mcg
witaminy
K2 (menachinon 7)
w 1 kapsułce.
Witamina D:
- pomaga w prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu
- pomaga w utrzymaniu prawidłowego poziomu wapnia we krwi
- pomaga w utrzymaniu zdrowych kości
- pomaga w prawidłowym funkcjonowaniu mięśni
- pomaga w utrzymaniu zdrowych zębów
- pomaga w prawidłowym funkcjonowaniu układu odpornościowego
Witamina K:
- przyczynia się do prawidłowego krzepnięcia krwi
- pomaga w utrzymaniu zdrowych kości
Witamina D
należy do grupy witamin rozpuszczalnych w tłuszczach, aby jej wchłanialność w organizmie była prawidłowa, produkt należy spożywać wraz z posiłkiem bogatym w tłuszcz.
Źródła:
- witamina K
https://pmc.ncbi.nlm.nih.gov/articles/PMC7399911/
- witamina D
https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/","<div class=""product-description""><p><strong>UWAGA - ze względu na zaostrzenie przepisów, maksymalna dawka witaminy D3 na 1 porcję to 2000 jednostek.</strong> Aby klienci nie odczuli zmiany, produkt obecnie zawiera przepisową dawkę witaminy D3 i K2, ale <strong>zawiera aż 2 x więcej kapsułek</strong> i jest w identycznej cenie :-) <strong><br/><br/>KFD Witamina D+K</strong> to suplement diety dostarczający aż <strong>2000 j.m.</strong> (50 mcg) witaminy <strong>D3</strong> oraz 50 mcg<strong> </strong>witaminy<strong> K2 (menachinon 7) </strong>w 1 kapsułce.</p><p><strong>Witamina D:</strong><br/>- pomaga w prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu<br/>- pomaga w utrzymaniu prawidłowego poziomu wapnia we krwi<br/>- pomaga w utrzymaniu zdrowych kości<br/>- pomaga w prawidłowym funkcjonowaniu mięśni<br/>- pomaga w utrzymaniu zdrowych zębów<br/>- pomaga w prawidłowym funkcjonowaniu układu odpornościowego<sup></sup></p><p><strong>Witamina K:</strong><br/>- przyczynia się do prawidłowego krzepnięcia krwi<br/>- pomaga w utrzymaniu zdrowych kości</p><p><strong>Witamina D</strong> należy do grupy witamin rozpuszczalnych w tłuszczach, aby jej wchłanialność w organizmie była prawidłowa, produkt należy spożywać wraz z posiłkiem bogatym w tłuszcz.</p><p><strong>Źródła:</strong></p><p>- witamina K</p><p><a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC7399911/"">https://pmc.ncbi.nlm.nih.gov/articles/PMC7399911/</a></p><p>- witamina D</p><p><a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/"">https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/</a></p><p></p></div>",21.99,https://sklep.kfd.pl/9132-medium_default/kfd-vitamin-d3k2-mk7-200-kapsulek.jpg,https://sklep.kfd.pl/9132-medium_default/kfd-vitamin-d3k2-mk7-200-kapsulek.jpg,,https://sklep.kfd.pl/kfd-vitamin-d3-2000iu-240-kaps-az-240-porcji-p-7035.html|https://sklep.kfd.pl/kfd-vitamin-d3-4000-iu-200-tabl-p-7578.html|https://sklep.kfd.pl/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata--p-5079.html|https://sklep.kfd.pl/kfd-vitamin-c-zinc-120-kaps-witamina-c-i-cynk-p-7149.html|https://sklep.kfd.pl/kfd-b-complex-60-kapsulek-az-10-witamin-p-6589.html,https://sklep.kfd.pl/17860-large_default/kfd-vitamin-d3-2000iu-240-kaps-az-240-porcji.jpg|https://sklep.kfd.pl/13989-large_default/kfd-vitamin-d3-4000-iu-200-tabl.jpg|https://sklep.kfd.pl/9267-large_default/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata-.jpg|https://sklep.kfd.pl/9311-large_default/kfd-vitamin-c-zinc-120-kaps-witamina-c-i-cynk.jpg|https://sklep.kfd.pl/9151-large_default/kfd-b-complex-60-kapsulek-az-10-witamin.jpg
"KFD Premium Collagen Plus - 400 g [Kolagen + MSM+Wit. D3, Wit. C, Boswellia Serrata]",1,Strona główna/Odżywki i suplementy/Ochrona stawów/Kolagen,"KFD Premium Collagen+
to znany od lat i ceniony przez naszych klientów produkt, którego zadaniem jest uzupełnienie diety o najwyższej jakości hydrolizowany kolagen oraz witaminy C i D3 w maksymalnych dawkach dla dziennej porcji suplementu diety.
Produkt wzbogacono również o siarkę organiczną w formie
MSM
i
kwas hialuronowy
, a najcenniejszym składnikiem produktu jest
ekstrakt z kadzidłowca
(Boswellia Serrata) standaryzowany na aż
65%
kwasów boswelliowych.
Witamina C
zawarta w produkcie pomaga w prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania kości, chrząstek i skóry. Natomiast
witamina D3
pomaga w utrzymaniu zdrowych kości, zębów i w prawidłowym funkcjonowaniu układu odpornościowego.
Surowiec użyty do produkcji jest kolagenem produkowanym w Niemczech. Bez woni i nieprzyjemnego smaku.
Zalety KFD Premium Collagen+:
- Zawiera MSM, ekstrakt z kory kadzidłowca, maksymalne dozwolone stężenie witaminy C oraz D3.
- Zawiera aż 12440 mg najwyższej jakości hydrolizowanego kolagenu w porcji,
- W 100% naturalny barwnik: wyciąg z czarnej marchwi.
Uwagi dotyczące produktu:
Surowiec użyty w produkcie jest pochodzenia zwierzęcego.
- W nowszych partiach znajduje się nowy, droższy ekstrakt Boswellia Serrata w formie drobnego proszku. Umożliwia to maksymalne wykorzystanie i poprawia jego przyswajalność w porównaniu do starszej wersji. Nowy ekstrakt, zamiast opadać na dno naczynia, unosi się na powierzchni, utrudniając wymieszanie produktu z wodą, ale wystarczy energicznie wymieszać go w szejkerze, zamiast użycia łyżki. Boswellia Serrata to najcenniejszy i najważniejszy składnik naszego kolagenu, dlatego zależy nam, by klient wyciągnął z niego jak najwyższe korzyści. W zależności od partii może się to zmieniać, ale kiedy tylko mamy możliwość, to sięgamy po możliwie najdrobniej zmielony ekstrakt.
- Produkt zawiera wysokie dawki witamin C i D3 oraz ekstrakt z Boswellia Serrata, które ze względu na działanie antyoksydacyjne, powinny być stosowane raczej kilka godzin przed lub po treningu, jeżeli jesteś osobą, której zależy na maksymalnym rozwoju masy mięśniowej. Stres oksydacyjny i stany zapalne stanowią jeden z czynników, który wzmaga hipertrofię mięśni po wysiłku, więc unika się spożycia podobnych substancji około treningowo.
Źródła:
- witamina D
https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/
- witamina C
https://pmc.ncbi.nlm.nih.gov/articles/PMC5707683/","<div class=""product-description""><p><strong>KFD Premium Collagen+</strong> to znany od lat i ceniony przez naszych klientów produkt, którego zadaniem jest uzupełnienie diety o najwyższej jakości hydrolizowany kolagen oraz witaminy C i D3 w maksymalnych dawkach dla dziennej porcji suplementu diety.</p><p>Produkt wzbogacono również o siarkę organiczną w formie <strong>MSM</strong> i <strong>kwas hialuronowy</strong>, a najcenniejszym składnikiem produktu jest <strong>ekstrakt z kadzidłowca</strong> (Boswellia Serrata) standaryzowany na aż <strong>65%</strong> kwasów boswelliowych.</p><p><strong>Witamina C</strong> zawarta w produkcie pomaga w prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania kości, chrząstek i skóry. Natomiast <strong>witamina D3</strong> pomaga w utrzymaniu zdrowych kości, zębów i w prawidłowym funkcjonowaniu układu odpornościowego.</p><p>Surowiec użyty do produkcji jest kolagenem produkowanym w Niemczech. Bez woni i nieprzyjemnego smaku.</p><p><strong>Zalety KFD Premium Collagen+:</strong></p><p>- Zawiera MSM, ekstrakt z kory kadzidłowca, maksymalne dozwolone stężenie witaminy C oraz D3.</p><p>- Zawiera aż 12440 mg najwyższej jakości hydrolizowanego kolagenu w porcji,</p><p>- W 100% naturalny barwnik: wyciąg z czarnej marchwi.</p><p><strong>Uwagi dotyczące produktu:</strong></p><p><b>Surowiec użyty w produkcie jest pochodzenia zwierzęcego.</b></p><p>- W nowszych partiach znajduje się nowy, droższy ekstrakt Boswellia Serrata w formie drobnego proszku. Umożliwia to maksymalne wykorzystanie i poprawia jego przyswajalność w porównaniu do starszej wersji. Nowy ekstrakt, zamiast opadać na dno naczynia, unosi się na powierzchni, utrudniając wymieszanie produktu z wodą, ale wystarczy energicznie wymieszać go w szejkerze, zamiast użycia łyżki. Boswellia Serrata to najcenniejszy i najważniejszy składnik naszego kolagenu, dlatego zależy nam, by klient wyciągnął z niego jak najwyższe korzyści. W zależności od partii może się to zmieniać, ale kiedy tylko mamy możliwość, to sięgamy po możliwie najdrobniej zmielony ekstrakt.</p><p>- Produkt zawiera wysokie dawki witamin C i D3 oraz ekstrakt z Boswellia Serrata, które ze względu na działanie antyoksydacyjne, powinny być stosowane raczej kilka godzin przed lub po treningu, jeżeli jesteś osobą, której zależy na maksymalnym rozwoju masy mięśniowej. Stres oksydacyjny i stany zapalne stanowią jeden z czynników, który wzmaga hipertrofię mięśni po wysiłku, więc unika się spożycia podobnych substancji około treningowo.</p><p><strong>Źródła:</strong></p><p>- witamina D</p><p><a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/"">https://pmc.ncbi.nlm.nih.gov/articles/PMC10623655/</a></p><p>- witamina C</p><p><a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC5707683/"">https://pmc.ncbi.nlm.nih.gov/articles/PMC5707683/</a></p></div>",41.99,https://sklep.kfd.pl/18130-medium_default/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata-.jpg,https://sklep.kfd.pl/18130-medium_default/kfd-premium-collagen-plus-400-g-kolagen-msmwit-d3-wit-c-boswellia-serrata-.jpg,tropikalny|grenadynowy|kiwi-agrest|truskawkowo-malinowy|pomarańczowo-cytrynowy,https://sklep.kfd.pl/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne-p-6867.html|https://sklep.kfd.pl/kfd-vitamin-d3k2-mk7-200-kapsulek-p-4867.html|https://sklep.kfd.pl/nowy-kfd-regular-wpc-80-instant-bialko-750g-p-2451.html|https://sklep.kfd.pl/kfd-premium-xxl-09-kg-wpc-80-900-g-p-6908.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html,https://sklep.kfd.pl/9675-large_default/kfd-pure-wpc-82-instant-700-g-bialko-serwatkowe-naturalne.jpg|https://sklep.kfd.pl/9132-large_default/kfd-vitamin-d3k2-mk7-200-kapsulek.jpg|https://sklep.kfd.pl/11301-large_default/nowy-kfd-regular-wpc-80-instant-bialko-750g.jpg|https://sklep.kfd.pl/9607-large_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg
KFD Mg+Zn+B6 (ZMA/ZMB) - 135 tabletek,1,Strona główna/Zdrowie i kondycja/Witaminy i minerały/Minerały,"KFD Magnesium citrate + Zinc gluconate + Vitamin B6 (KFD ZMB) -
to połączenie 3 składników: magnezu - w organicznej formie cytrynianu, cynku - w formie glukonianu oraz witaminy B6.
Związki zawarte w produkcie (w wyniku uzupełnienia niedoborów) mogą mieć pozytywny wpływ m.in. na przemianę materii, układ nerwowy, syntezę białek i gospodarkę hormonalną, jak i jakość snu.
Produkt może być stosowany zarówno przez kobiety, jak i mężczyzn, których zapotrzebowanie na te składniki mineralne jest zwiększone. Jedno opakowanie produktu wystarcza na aż
45 dni
