name,active,path,description_text,description_html,price,main_image,gallery_images,tastes,similar_products,similar_product_images
suplementacji.","<div class=""product-description""><p><strong>KFD Magnesium citrate + Zinc gluconate + Vitamin B6 (KFD ZMB) - </strong>to połączenie 3 składników: magnezu - w organicznej formie cytrynianu, cynku - w formie glukonianu oraz witaminy B6. </p><p>Związki zawarte w produkcie (w wyniku uzupełnienia niedoborów) mogą mieć pozytywny wpływ m.in. na przemianę materii, układ nerwowy, syntezę białek i gospodarkę hormonalną, jak i jakość snu.</p><p>Produkt może być stosowany zarówno przez kobiety, jak i mężczyzn, których zapotrzebowanie na te składniki mineralne jest zwiększone. Jedno opakowanie produktu wystarcza na aż <strong>45 dni</strong> suplementacji. </p><p></p></div>",23.99,https://sklep.kfd.pl/12638-medium_default/kfd-mgznb6-zmazmb-135-tabletek.jpg,https://sklep.kfd.pl/12638-medium_default/kfd-mgznb6-zmazmb-135-tabletek.jpg,,https://sklep.kfd.pl/kfd-zmb-comfort-cynk-magnez-b6-135-tabletek-p-8796.html|https://sklep.kfd.pl/kfd-vitapak-90-tabl-organiczne-mineraly-i-witaminy-p-4127.html|https://sklep.kfd.pl/kfd-multivitamin-minerals-24-tabl-witaminy-i-mineraly-musujace-p-8846.html|https://sklep.kfd.pl/kfd-protein-dessert-700g-kazeina-micelarna-premium-p-2828.html|https://sklep.kfd.pl/kfd-vitamin-d3-2000iu-240-kaps-az-240-porcji-p-7035.html,https://sklep.kfd.pl/18056-large_default/kfd-zmb-comfort-cynk-magnez-b6-135-tabletek.jpg|https://sklep.kfd.pl/9100-large_default/kfd-vitapak-90-tabl-organiczne-mineraly-i-witaminy.jpg|https://sklep.kfd.pl/18312-large_default/kfd-multivitamin-minerals-24-tabl-witaminy-i-mineraly-musujace.jpg|https://sklep.kfd.pl/9684-large_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg|https://sklep.kfd.pl/17860-large_default/kfd-vitamin-d3-2000iu-240-kaps-az-240-porcji.jpg
KFD Ashwagandha KSM-66 180 tabl.,1,Strona główna/Zdrowie i kondycja/Zdrowie/Adaptogeny,"Data ważności bieżącej partii to: 09.06.2027.
UWAGA –
GIS, a za nim Urząd Rejestracji Produktów Leczniczych, uznał, że dzielone tabletki (czyli np. 1 tabletka to 2 dzienne porcje) to produkt leczniczy. Wobec tego byliśmy zmuszeni do stworzenia nowej wersji produktu, gdzie jedna tabletka = 1 porcja.
Jednocześnie zwiększyliśmy ilość tabletek do
aż 180
w jednym opakowaniu oraz dodatkowo
obniżyliśmy cenę
:)
Produkt bazuje na jednym z najbardziej cenionych surowców na świecie -
KSM-66
.
KFD Ashwagandha KSM66
, to wyciąg z korzenia witani ospałej (Withania Somnifera), znanej od stuleci medycynie ajurwedyjskiej. W internecie dostępnych jest wiele badań oraz publikacji na temat właściwości witani ospałej.
Produkt KFD bazuje na
ekstrakcie standaryzowanym
(aż na 5% witanolidów (zawartość określana bardzo precyzyjną metodą HPLC)). Nie jest to tzw. zwykły ""susz"" bez standaryzacji.
Zgodnie z wytycznymi Zespołu do spraw Suplementów Diety przy Głównym Inspektoracie Sanitarnym, maksymalna dopuszczalna dzienna porcja witanolidów w suplementach diety wynosi 10 mg.
Źródła
- linki do badań i publikacji:
-
https://examine.com/supplements/ashwagandha/
-
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996571/
-
https://www.ncbi.nlm.nih.gov/pubmed/23796876
-
https://www.ncbi.nlm.nih.gov/pubmed/21407960
-
http://www.sciencedirect.com/science/article/pii/S0944711304000789
-
http://onlinelibrary.wiley.com/doi/10.1111/j.1349-7006.2009.01236.x/full
-
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5020397/","<div class=""product-description""><p><b>Data ważności bieżącej partii to: 09.06.2027.</b><b></b></p><p><b>UWAGA – </b>GIS, a za nim Urząd Rejestracji Produktów Leczniczych, uznał, że dzielone tabletki (czyli np. 1 tabletka to 2 dzienne porcje) to produkt leczniczy. Wobec tego byliśmy zmuszeni do stworzenia nowej wersji produktu, gdzie jedna tabletka = 1 porcja.</p><p>Jednocześnie zwiększyliśmy ilość tabletek do <strong>aż 180</strong> w jednym opakowaniu oraz dodatkowo <strong>obniżyliśmy cenę</strong> :)</p><p>Produkt bazuje na jednym z najbardziej cenionych surowców na świecie -<strong> KSM-66</strong>.</p><p><strong>KFD Ashwagandha KSM66</strong>, to wyciąg z korzenia witani ospałej (Withania Somnifera), znanej od stuleci medycynie ajurwedyjskiej. W internecie dostępnych jest wiele badań oraz publikacji na temat właściwości witani ospałej. </p><p>Produkt KFD bazuje na <strong>ekstrakcie standaryzowanym</strong> (aż na 5% witanolidów (zawartość określana bardzo precyzyjną metodą HPLC)). Nie jest to tzw. zwykły ""susz"" bez standaryzacji. <br/><br/>Zgodnie z wytycznymi Zespołu do spraw Suplementów Diety przy Głównym Inspektoracie Sanitarnym, maksymalna dopuszczalna dzienna porcja witanolidów w suplementach diety wynosi 10 mg.</p><p><strong>Źródła</strong> - linki do badań i publikacji:</p><p>- <a href=""https://examine.com/supplements/ashwagandha/"" rel=""noreferrer noopener"" target=""_blank"">https://examine.com/supplements/ashwagandha/</a> <br/>- <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996571/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996571/</a> <strong><br/></strong>- <a href=""https://www.ncbi.nlm.nih.gov/pubmed/23796876"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pubmed/23796876<br/></a>- <a href=""https://www.ncbi.nlm.nih.gov/pubmed/21407960"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pubmed/21407960<br/></a>- <a href=""http://www.sciencedirect.com/science/article/pii/S0944711304000789"" rel=""noreferrer noopener"" target=""_blank"">http://www.sciencedirect.com/science/article/pii/S0944711304000789<br/></a>- <a href=""http://onlinelibrary.wiley.com/doi/10.1111/j.1349-7006.2009.01236.x/full"" rel=""noreferrer noopener"" target=""_blank"">http://onlinelibrary.wiley.com/doi/10.1111/j.1349-7006.2009.01236.x/full<br/></a>- <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5020397/"" rel=""noreferrer noopener"" target=""_blank"">https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5020397/</a></p><p><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/VOrQCXYg4fo"" width=""560""></iframe></p></div>",32.99,https://sklep.kfd.pl/14852-medium_default/kfd-ashwagandha-ksm-66-180-tabl.jpg,https://sklep.kfd.pl/14852-medium_default/kfd-ashwagandha-ksm-66-180-tabl.jpg,,https://sklep.kfd.pl/kfd-ashwagandha-ksm-66-90-tabl-p-8694.html|https://sklep.kfd.pl/kfd-forskolin-90-tabl-forskolina-p-6799.html|https://sklep.kfd.pl/kfd-chromium-200-kaps-pikolinian-chromu-p-7049.html|https://sklep.kfd.pl/kfd-premium-eaa-375-g-aminokwasy-egzogenne-p-7097.html|https://sklep.kfd.pl/kfd-premium-creatine-250-g-kreatyna-monohydrat-p-8046.html,https://sklep.kfd.pl/16768-large_default/kfd-ashwagandha-ksm-66-90-tabl.jpg|https://sklep.kfd.pl/11243-large_default/kfd-forskolin-90-tabl-forskolina.jpg|https://sklep.kfd.pl/12639-large_default/kfd-chromium-200-kaps-pikolinian-chromu.jpg|https://sklep.kfd.pl/13840-large_default/kfd-premium-eaa-375-g-aminokwasy-egzogenne.jpg|https://sklep.kfd.pl/13776-large_default/kfd-premium-creatine-250-g-kreatyna-monohydrat.jpg
KFD Premium X-Gainer - 1000 g,1,Strona główna/Odżywki i suplementy/Odżywki na masę/Gainery - Odżywki na masę,"UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).
Wariant
""ciasteczkowy""
dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.
Produkt zawiera niezwykle cenne źródło węglowodanów w postaci zmielonych płatków owsianych (płatki się nie rozpuszczą tak jak rozpuszcza się zwykły cukier, czy dekstroza).
KFD Premium X-GNR
to mieszanka dobrej jakości węglowodanów (w tym zmielonych płatków owsianych I gatunku) oraz dwóch rodzajów białka - serwatkowego (WPC) i kazeiny micelarnej. Produkt został dodatkowo wzbogacony o L-Glutaminę.
Kompozycja węglowodanów o zróżnicowanym czasie wchłaniania (zmielone płatki owsiane, modyfikowana skrobia kukurydziana, czyli waxy maize, oraz niewielki dodatek dekstrozy) ma za zadanie zapewnić stopniowy dopływ energii. Koncentrat białka serwatkowego (WPC 80) odznacza się wysoką czystością, natomiast kazeina micelarna stopniowo uwalnia peptydy.
3 powody, dla których warto naszym zdaniem sięgnąć po
KFD Premium X-GNR
:
- stanowi źródło różnych węglowodanów, dzięki czemu zapewnia stopniowy dopływ energii,
- w produkcie użyto dwóch frakcji białek (pochodzenia zwierzęcego) o różnym czasie wchłaniania,
- dostarcza niezbędnych kalorii w procesie budowania masy mięśniowej, m.in. z pełnowartościowych płatków owsianych.","<div class=""product-description""><p dir=""ltr""><strong>UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).<br/></strong></p><p dir=""ltr"">Wariant <strong>""ciasteczkowy""</strong> dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy.</p><p dir=""ltr"">Produkt zawiera niezwykle cenne źródło węglowodanów w postaci zmielonych płatków owsianych (płatki się nie rozpuszczą tak jak rozpuszcza się zwykły cukier, czy dekstroza).</p><p><strong>KFD Premium X-GNR </strong>to mieszanka dobrej jakości węglowodanów (w tym zmielonych płatków owsianych I gatunku) oraz dwóch rodzajów białka - serwatkowego (WPC) i kazeiny micelarnej. Produkt został dodatkowo wzbogacony o  L-Glutaminę.</p><p>Kompozycja węglowodanów o zróżnicowanym czasie wchłaniania (zmielone płatki owsiane, modyfikowana skrobia kukurydziana, czyli waxy maize, oraz niewielki dodatek dekstrozy) ma za zadanie zapewnić stopniowy dopływ energii. Koncentrat białka serwatkowego (WPC 80) odznacza się wysoką czystością, natomiast kazeina micelarna stopniowo uwalnia peptydy.</p><p dir=""ltr"">3 powody, dla których warto naszym zdaniem sięgnąć po <strong>KFD Premium X-GNR</strong>:</p><p dir=""ltr"">- stanowi źródło różnych węglowodanów, dzięki czemu zapewnia stopniowy dopływ energii,<br/>- w produkcie użyto dwóch frakcji białek (pochodzenia zwierzęcego) o różnym czasie wchłaniania,<br/>- dostarcza niezbędnych kalorii w procesie budowania masy mięśniowej, m.in. z pełnowartościowych płatków owsianych.</p></div>",39.99,https://sklep.kfd.pl/9769-medium_default/kfd-premium-x-gainer-1000-g.jpg,https://sklep.kfd.pl/9769-medium_default/kfd-premium-x-gainer-1000-g.jpg,kokosowy|bananowo-truskawkowy|biała czekolada|czekoladowy (z kakao)|lody waniliowe|czekoladowo-karmelowy|karmelowo-mleczny|śmietankowo-biszkoptowy|waniliowo-truskawkowy|waniliowo-bananowy,https://sklep.kfd.pl/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g-p-4397.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html|https://sklep.kfd.pl/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant-p-7087.html|https://sklep.kfd.pl/kfd-premium-wpc-82-700-g-bialko-p-4077.html|https://sklep.kfd.pl/kfd-protein-dessert-700g-kazeina-micelarna-premium-p-2828.html,https://sklep.kfd.pl/12640-large_default/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg|https://sklep.kfd.pl/13345-large_default/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant.jpg|https://sklep.kfd.pl/9604-large_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/9684-large_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg
KFD Krem Orzechowy z Arachidów 100% Smooth / Peanut Cream - 1000 g,1,Strona główna/Zdrowa Żywność/Kuchnia i dieta/Masła i kremy,"Krem orzechowy z arachidów
to w 100% naturalny krem orzechowy z prażonych orzeszków ziemnych, pozyskiwany naturalnymi metodami produkcji poprzez poddawanie orzechów mieleniu bez jakichkolwiek dodatków, aż do uzyskania gładkiej konsystencji.
Nasz produkt nie zawiera żadnych dodatków, dzięki czemu jest zdrowszą alternatywą dla wielu produktów tego typu (past i kremów orzechowych), które można znaleźć w sklepach. Jest to - naszym zdaniem - świetne rozwiązanie dla wszystkich pasjonatów sportu, zdrowego stylu życia i odżywiania, ponieważ nie tylko zaspokaja ochotę na słodycze, ale także dostarcza wielu wartości odżywczych.
KFD Krem orzechowy z arachidów
to produkt o wysokiej zawartości błonnika pokarmowego oraz tłuszczów nienasyconych (jedno- i wielonienasyconych kwasów tłuszczowych), a także bogate źródło białka roślinnego, witamin i minerałów (szczególnie witaminy B3 i potasu) [1].
Ten produkt jest w wersji smooth – ma gładką, kremową konsystencję.
KFD Krem orzechowy
z arachidów nie zawiera dodatku:
- Oleju palmowego
- Soli
- Cukru
Źródło:
[1] -
https://ndb.nal.usda.gov/ndb/search/list
Uwagi dotyczące produktu:
Ze względu na to że krem jest w 100% naturalny i nie zawiera żadnych substancji utwardzających, wydziela się naturalny olej. Przed użyciem należy wymieszać.
Olej może powodować odklejanie się wieka zabezpieczającego przy odkręcaniu nakrętki - nie oznacza to uszkodzenia produktu lub że produkt nie jest w pełni wartościowy.
Przechowywać w suchym, chłodnym miejscu. Po otwarciu spożyć w przeciągu 3 miesięcy.","<div class=""product-description""><p><strong>Krem orzechowy z arachidów</strong> to w 100% naturalny krem orzechowy z prażonych orzeszków ziemnych, pozyskiwany naturalnymi metodami produkcji poprzez poddawanie orzechów mieleniu bez jakichkolwiek dodatków, aż do uzyskania gładkiej konsystencji.</p><p>Nasz produkt nie zawiera żadnych dodatków, dzięki czemu jest zdrowszą alternatywą dla wielu produktów tego typu (past i kremów orzechowych), które można znaleźć w sklepach. Jest to - naszym zdaniem - świetne rozwiązanie dla wszystkich pasjonatów sportu, zdrowego stylu życia i odżywiania, ponieważ nie tylko zaspokaja ochotę na słodycze, ale także dostarcza wielu wartości odżywczych.</p><p><strong>KFD Krem orzechowy z arachidów</strong> to produkt o wysokiej zawartości błonnika pokarmowego oraz tłuszczów nienasyconych (jedno- i wielonienasyconych kwasów tłuszczowych), a także bogate źródło białka roślinnego, witamin i minerałów (szczególnie witaminy B3 i potasu) [1].</p><p>Ten produkt jest w wersji smooth – ma gładką, kremową konsystencję.</p><p><strong>KFD Krem orzechowy</strong> z arachidów nie zawiera dodatku:</p><p>- Oleju palmowego</p><p>- Soli</p><p>- Cukru</p><p>Źródło:</p><p><span id=""docs-internal-guid-536b8829-ed91-26b0-a6d3-5d031827a1b5"">[1] - <a href=""https://ndb.nal.usda.gov/ndb/search/list"">https://ndb.nal.usda.gov/ndb/search/list</a></span></p><p><strong>Uwagi dotyczące produktu:</strong></p><p>Ze względu na to że krem jest w 100% naturalny i nie zawiera żadnych substancji utwardzających, wydziela się naturalny olej. Przed użyciem należy wymieszać. <strong>Olej może powodować odklejanie się wieka zabezpieczającego przy odkręcaniu nakrętki - nie oznacza to uszkodzenia produktu lub że produkt nie jest w pełni wartościowy.</strong></p><p>Przechowywać w suchym, chłodnym miejscu. Po otwarciu spożyć w przeciągu 3 miesięcy. </p></div>",19.99,https://sklep.kfd.pl/14810-medium_default/kfd-krem-orzechowy-z-arachidow-100-smooth-peanut-cream-1000-g.jpg,https://sklep.kfd.pl/14810-medium_default/kfd-krem-orzechowy-z-arachidow-100-smooth-peanut-cream-1000-g.jpg,,https://sklep.kfd.pl/kfd-krem-orzechowy-z-arachidow-100-crunchy-peanut-cream-1000-g-p-5587.html|https://sklep.kfd.pl/kfd-krem-orzechowy-z-migdalow-100-smooth-1000-g-i-gatunek-p-5588.html|https://sklep.kfd.pl/kfd-krem-orzechowy-z-nerkowcow-100-soft-crunchy-1000-g-i-gatunek-p-5589.html|https://sklep.kfd.pl/kfd-pasta-pistacjowa-400-g-p-6837.html|https://sklep.kfd.pl/kfd-delicates-peanut-powder-250-g-odtluszczone-arachidy-w-proszku-p-8456.html,https://sklep.kfd.pl/14750-large_default/kfd-krem-orzechowy-z-arachidow-100-crunchy-peanut-cream-1000-g.jpg|https://sklep.kfd.pl/15034-large_default/kfd-krem-orzechowy-z-migdalow-100-smooth-1000-g-i-gatunek.jpg|https://sklep.kfd.pl/17846-large_default/kfd-krem-orzechowy-z-nerkowcow-100-soft-crunchy-1000-g-i-gatunek.jpg|https://sklep.kfd.pl/14772-large_default/kfd-pasta-pistacjowa-400-g.jpg|https://sklep.kfd.pl/17934-large_default/kfd-delicates-peanut-powder-250-g-odtluszczone-arachidy-w-proszku.jpg
KFD Premium Citrulline - 400 g (Cytrulina),1,Strona główna/Odżywki i suplementy/Odżywki Przedtreningowe/Cytrulina,"Uwaga:
jabłczan cytruliny wykazuje silne właściwości higroskopijne (zbryla się). Jest to naturalna cecha. Nie dodajemy sztucznych przeciwzbrylaczy czy substancji, które blokują ten proces. Zbrylanie się nie wpływa w żadnym sposób na produkt, nie dochodzi do reakcji chemicznych i jabłczan cytruliny nadal jest tym samym jabłczanem cytruliny. Już sam surowiec jest dość mocno zbrylony, dlatego podczas produkcji używamy specjalnych młynków, aby doprowadzić go do sypkiej postaci oraz by proces konfekcjonowania mógł w ogóle się odbyć. Produkt ponownie zaczyna się zbrylać już po kilku godzinach od tego momentu.
KFD Premium Citrulline
to aż 400 g najwyższej jakości Jabłczanu L-Cytruliny z dodatkiem naszej autorskiej receptury smakowej. Produkt nie zawiera zbędnych wypełniaczy jak np. tańsze aminokwasy.
Cytrulina według publikacji naukowych może się przyczynić do wzrostu wydolności treningowej
1
, podniesienia stężenia tlenku azotu we krwi oraz spotęgowania efektu tak zwanej pompy mięśniowej.
KFD Premium Citrulline to:
- aż 80 porcji produktu w dobrej cenie
- wyjątkowa receptura smakowa,
- bardzo dobra rozpuszczalność
Źródło:
1.
http://bjsm.bmj.com/content/36/4/282.long","<div class=""product-description""><p><strong>Uwaga:</strong> jabłczan cytruliny wykazuje silne właściwości higroskopijne (zbryla się). Jest to naturalna cecha. Nie dodajemy sztucznych przeciwzbrylaczy czy substancji, które blokują ten proces. Zbrylanie się nie wpływa w żadnym sposób na produkt, nie dochodzi do reakcji chemicznych i jabłczan cytruliny  nadal jest tym samym jabłczanem cytruliny. Już sam surowiec jest dość mocno zbrylony, dlatego podczas produkcji używamy specjalnych młynków, aby doprowadzić go do sypkiej postaci oraz by proces konfekcjonowania mógł w ogóle się odbyć. Produkt ponownie zaczyna się zbrylać już po kilku godzinach od tego momentu.<strong></strong></p><p><strong>KFD Premium Citrulline</strong> to aż 400 g najwyższej jakości Jabłczanu L-Cytruliny z dodatkiem naszej autorskiej receptury smakowej. Produkt nie zawiera zbędnych wypełniaczy jak np. tańsze aminokwasy.</p><p>Cytrulina według publikacji naukowych może się przyczynić do wzrostu wydolności treningowej <sup><a href=""http://bjsm.bmj.com/content/36/4/282.long"">1</a></sup>, podniesienia stężenia tlenku azotu we krwi oraz spotęgowania efektu tak zwanej pompy mięśniowej.</p><p><strong>KFD Premium Citrulline to:</strong></p><p>- aż 80 porcji produktu w dobrej cenie<br/>- wyjątkowa receptura smakowa,<br/>- bardzo dobra rozpuszczalność</p><p></p><p>Źródło:</p><p>1. <a href=""http://bjsm.bmj.com/content/36/4/282.long"">http://bjsm.bmj.com/content/36/4/282.long</a></p></div>",34.99,https://sklep.kfd.pl/9178-medium_default/kfd-premium-citrulline-400-g-cytrulina.jpg,https://sklep.kfd.pl/9178-medium_default/kfd-premium-citrulline-400-g-cytrulina.jpg,tropikalny|lemoniada|oranżada|sex on the beach|cola - limonka,https://sklep.kfd.pl/kfd-pure-citrulline-malate-400-g-cytrulina-p-6319.html|https://sklep.kfd.pl/kfd-crea-pwr-500-g-pre-workout-z-kreatyna-creapure-p-8358.html|https://sklep.kfd.pl/kfd-protein-dessert-700g-kazeina-micelarna-premium-p-2828.html|https://sklep.kfd.pl/kfd-premium-glutamine-500-g-glutamina-p-4141.html|https://sklep.kfd.pl/kfd-premium-wpi-90-700-g-izolat-p-7155.html,https://sklep.kfd.pl/12919-large_default/kfd-pure-citrulline-malate-400-g-cytrulina.jpg|https://sklep.kfd.pl/14782-large_default/kfd-crea-pwr-500-g-pre-workout-z-kreatyna-creapure.jpg|https://sklep.kfd.pl/9684-large_default/kfd-protein-dessert-700g-kazeina-micelarna-premium.jpg|https://sklep.kfd.pl/9433-large_default/kfd-premium-glutamine-500-g-glutamina.jpg|https://sklep.kfd.pl/9333-large_default/kfd-premium-wpi-90-700-g-izolat.jpg
KFD Premium WPI 90 - 700 g (białko - Izolat),1,Strona główna/Odżywki i suplementy/Białko/Izolat białka,"UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).
KFD Premium WPI 90
to produkt bazujący na doskonałym izolacie białka serwatkowego. Produkt charakteryzuje się dobrą kompozycją smakową oraz czystością - zawiera ponad 90% białka w suchej masie w gotowym produkcie! Od teraz w opakowaniu znajdziesz aż 700 g naszego izolatu.
Wykorzystywany surowiec jest instantyzowany - to znaczy, że cechuje się dobrą rozpuszczalnością.
Produkt firmy KFD uzyskiwany jest przy wykorzystaniu procesu ultrafiltracji, w którym tłuszcze oraz cukry są efektywniej separowane od białek.
Ponadto w skład WPI wchodzą wyjątkowe frakcje serwatki, takie jak glikomakropeptydy, alfa i beta-laktoalbuminy oraz immunoglobuliny.
Uwagi dotyczące produktu:
Wartości odżywcze mogą się różnić ok. 2-8% w zależności od wersji smakowej. Wartości deklarowane są uśrednione dla wszystkich wersji smakowych.
Warto dodać, że wersja naturalna może zawierać nawet
aż 91-94 % białka
w suchej masie (w zależności od partii).
Przy niektórych smakach, w tym owocowych np. zawierających
kwasek cytrynowy (jako regulator kwasowości)
, należy nieco delikatniej mieszać, aby unikać powstawania piany. Izolat białka serwatkowego zawiera bardzo mało tłuszczu, przez co, przy intensywnym mieszaniu, może powstawać piana. Produkt jest instantyzowany, zatem do wymieszania można użyć łyżki zamiast shakera. Zawsze powinno się sypać proch do wody czy mleka, a nie na odwrót.","<div class=""product-description""><p><strong>UWAGA! Smaki czekoladowe - różnica w cenie wynika z różnicy w podatku VAT produktów zawierających kakao (zwykłe smaki - 8% VAT, z kakao - aż 23%).</strong><strong></strong></p><p><strong>KFD Premium WPI 90</strong> to produkt bazujący na doskonałym izolacie białka serwatkowego. Produkt charakteryzuje się dobrą kompozycją smakową oraz czystością - zawiera ponad 90% białka w suchej masie w gotowym produkcie! Od teraz w opakowaniu znajdziesz aż 700 g naszego izolatu.</p><p>Wykorzystywany surowiec jest instantyzowany - to znaczy, że cechuje się dobrą rozpuszczalnością.</p><center><p><iframe frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/-FU7nLv7gZs"" style='background-image:url(""img/object.gif"");margin-left:auto;margin-right:auto;' title=""YouTube video player"" width=""560""></iframe></p></center><p></p><p>Produkt firmy KFD uzyskiwany jest przy wykorzystaniu procesu ultrafiltracji, w którym tłuszcze oraz cukry są efektywniej separowane od białek.</p><p>Ponadto w skład WPI wchodzą wyjątkowe frakcje serwatki, takie jak glikomakropeptydy, alfa i beta-laktoalbuminy oraz immunoglobuliny. </p><p><strong>Uwagi dotyczące produktu:</strong></p><p>Wartości odżywcze mogą się różnić ok. 2-8% w zależności od wersji smakowej. Wartości deklarowane są uśrednione dla wszystkich wersji smakowych. </p><p>Warto dodać, że wersja naturalna może zawierać nawet <strong>aż 91-94 % białka</strong> w suchej masie (w zależności od partii). <br/><br/>Przy niektórych smakach, w tym owocowych np. zawierających <strong>kwasek cytrynowy (jako regulator kwasowości)</strong>, należy nieco delikatniej mieszać, aby unikać powstawania piany. Izolat białka serwatkowego zawiera bardzo mało tłuszczu, przez co, przy intensywnym mieszaniu, może powstawać piana. Produkt jest instantyzowany, zatem do wymieszania można użyć łyżki zamiast shakera. Zawsze powinno się sypać proch do wody czy mleka, a nie na odwrót. </p></div>",122.99,https://sklep.kfd.pl/9395-medium_default/kfd-premium-wpi-90-700-g-izolat.jpg,https://sklep.kfd.pl/9395-medium_default/kfd-premium-wpi-90-700-g-izolat.jpg,kokosowy|wafelkowy|pistacjowy|masło orzechowe|czekoladowo-karmelowy|waniliowo-truskawkowy|lodów tradycyjnych,https://sklep.kfd.pl/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g-p-4397.html|https://sklep.kfd.pl/kfd-premium-wpc-82-700-g-bialko-p-4077.html|https://sklep.kfd.pl/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant-p-7087.html|https://sklep.kfd.pl/kfd-premium-xxl-09-kg-wpc-80-900-g-p-6908.html|https://sklep.kfd.pl/kfd-premium-x-gainer-1000-g-p-4138.html,https://sklep.kfd.pl/12640-large_default/kfd-premium-x-whey-wpi-wpc-wphgold-mix-540-g.jpg|https://sklep.kfd.pl/9604-large_default/kfd-premium-wpc-82-700-g-bialko.jpg|https://sklep.kfd.pl/13345-large_default/kfd-regular-wpc-80-3000-g-bialko-serwatkowe-instant.jpg|https://sklep.kfd.pl/9607-large_default/kfd-premium-xxl-09-kg-wpc-80-900-g.jpg|https://sklep.kfd.pl/9769-large_default/kfd-premium-x-gainer-1000-g.jpg
